146	Attack Surface Analyzer is developed by the Microsoft Security Engineering Center (MSEC). Used by Microsoft's internal product groups to catalog changes made to the operating system attack surface by the installation of new software -  https://www.majorgeeks.com/files/details/attack_surface_analyzer.html … #microsoft #msft  pic.twitter.com/jfdEDFnbXa	1.0
147	#NZDUSD Both targets done❤️👍🏻  For more Signals Join:  https://t.me/prometheusclub  #FOREXTRADING #MT4 #MT5 #METATRADER #FOREXSIGNALS #FOREX #TRADING #EURUSD #GBPUSD #EURJPY #USDJPY #USDCAD #USDCHF #AUDUSD #AUDCAD #GBPAUD #fx #fb #amzn #bitcoin #forexnews #nflx #xauusd #usoil pic.twitter.com/x1iMEMYbuI	1.0
148	Accurate :) $TSLA #TSLA  https://twitter.com/DirtyTesla/status/1182784334404734977 …	1.0
149	The GREAT news is we're having an amazing #NFLX season AND #CFB season! #1 in BOTH.   If you are BETTING either sport why not be with #1?   3-0 to start #CFB PUUURFECTION!  Click the link and make money again  First game starts at 2:45 pm et👇👇  http://bit.ly/2MCoAst  pic.twitter.com/2AfsJxcFiS	1.0
150	Guess what's happening...  The Animals at thephillygodfather are killing #NFLX  WE RUN THE NFL MARKET!!	0.0
151	Hear in silence. Speak no words. Trust and know.  #affirmation #dailyinspiration #enlightenment #guidance #inspiration #inspirational #inspirationalquote #instamood #positive #positivethinking #positivevibes #quote…  https://www.instagram.com/p/B49KFVtpAzn/?igshid=ccvibjh0hxa6 …	1.0
152	Our hearts break over the loss of two teens in an auto accident.  #bearcreekhighschool #sad #teen #prayer #hurting #faith #love #hope #stockton @ Stockton, California  https://www.instagram.com/p/B5YyeNKlfrT/?igshid=1om58s6yez3h3 …	0.0
153	#nvda buy stop 136.4	0.0
154	Apple Named Cannes Lions' 2019 Creative Marketer of the Year  http://bit.ly/2QhaQBk  #AAPL	1.0
155	"It's #blog day! This time Ralph's written a great piece about what we all need to be: ""How to be happy at work"". Find out his top tips that might help you be #happy and #positive:  http://ow.ly/7OzN50xaBq0  #grateful #management #happiness #smile #positivity #learning #reflection pic.twitter.com/Liddl1HBZd"	1.0
156	Microsoft Continues GitHub Spending Spree with Pull Panda Acquisition - WinBuzzer  http://ow.ly/vPYp30oXFTk  #Microsoft #GitHub #PullPanda #Acquisition #MicrosoftCorp #MSFT #TechNews #Technology	0.0
157	To learn to love fate and to do what we ought to do regardless of what the dice give us is empowering. #CincoBooks #positive #positivity #success #motivational #MotivationalQuotes #MotivationalMoment #motivation #goodvibesonly #MondayMotivation #mondaythoughts #Monday https://twitter.com/motivational/status/1194296107825799170 …	1.0
158	$LK has now joined the public markets and is available on AAATrade*  Join the 2019 unicorn race with AAATrade! ➡️  http://bit.ly/tw_social_rg   *Available only for ‘Buy’ positions  #LuckinCoffee #Luckin #LuckinIPO #IPO #SBUX $SBUX $UBER #Uber $LYFT #Lyft $PINS $ZM #tradewar $WORK pic.twitter.com/uBqAknO3zv	1.0
159	@1a Oh yay! Time for some more of your famous bootlicking when it comes to police, ICE, and other armed forces acting as fascist militias within are borders. You guys are so transparent with your bias in favor of the police state of America. #Sad	1.0
160	I AM #SAD&FEELING #DEPRESSED BECAUSE ALL MY THEORETIC #SOLUTIONS WHEN BY I SUPER #ACHIEVED AND SUPER #CONTRIBUTED, EVEN SO QUITE SOME SOLUTIONS ARE APPLIED BT NEVER WELL NOR FULL. &AS THE PSYCHO STALKING TO ME HAS REACHED EXTREME MORBIDITY ETC I FEEL NOTHN MAKES My OWN DAY&LEGACY pic.twitter.com/VZifqhVTnK	1.0
161	Be positive  Ask a Doctor Now »  http://bit.ly/2Xbisc6  #icliniq100hrs #askadoctor #doctoronline #positive #fitness #exercise #motivation #lifestyle #avoidstress #mentalhealth #bepositive #change	1.0
162	12 Things You Can Do in macOS Catalina That You Couldn't Before #aapl #catalina https://gizmodo.com/12-things-you-can-do-in-macos-catalina-that-you-couldnt-1838822074 …	0.0
163	#NZDUSD Both targets done❤️👍🏻  For more Signals Join:  https://t.me/prometheusclub  #FOREXTRADING #MT4 #MT5 #METATRADER #FOREXSIGNALS #FOREX #TRADING #EURUSD #GBPUSD #EURJPY #USDJPY #USDCAD #USDCHF #AUDUSD #AUDCAD #GBPAUD #fx #fb #amzn #bitcoin #forexnews #nflx #xauusd #usoil pic.twitter.com/GsPnxznf8G	1.0
164	👶🏼 Trump strikes again. #sad	2.0
165	#Autochartist #MSFT #Triangle #Bullish  Microsoft Corporation is heading towards the resistance line of a Triangle. If this movement continues, we expect the price of Microsoft Corporation to test 130.46 within the next 2 days. But don't be so quick to trad...  https://turl.i... pic.twitter.com/6K9dBlyDve	1.0
166	#sadness #mentalhealth #BPD #bipolar #moodswings #rainbowbridge #DogLover   What is wrong with me? I've been #strong and #positive all day. I was just thinking of my last dog, Jack, he died 3 years ago, and I'm in pieces. I've got Milo now, and adore him. I just think I'm tired.  pic.twitter.com/jyD8eyTePF	2.0
167	Microsoft Flight Simulator's First Insider Build Will next Month - WinBuzzer  http://ow.ly/1CaP30pftY8  #Microsoft #FlightSumilator #MicrosoftCorp #MSFT #TechNews #Technology	1.0
168	💻 #Bitcoin $11757 vs 🚗 #TSLA $234        +19.3% 🚀  1 week  🔻 -0.6%      +195.5% 🚀  YTD       🔻 -29.6%        +55.7% 🚀  1 year    🔻 -32.7%      +320.4% 🚀  2 years  🔻 -34.3%       +1898% 🚀  5 years  🔻 -1.7%	0.0
169	⭐️⚾️⭐️ Add this #SEO card to your collection! It's Andrew Optimisey. He's one of Search Engine Journal's Top 140 Experts to follow in 2019. Discover all the SEO all-stars here:  http://bit.ly/2OG2hBA  #SEOExpert #CollectThemAll #DigitalMarketing #Googl…  pic.twitter.com/Fh2ViFtPLV	1.0
170	"#Stop with #negative #selftalk. #Switch the #thoughts of #negativity to #positive #mantras, such as ""I am #strong!""  #selfcare"	1.0
171	Join Essence Of #Life  http://facebook.com/groups/myessenceoflife … 😇🌹💕 #Allah #advice #beautiful #belief #blessings #care #change #community #empathy #faith #friends #group #inspire #faith #like4like #likeforlike #love #optimism #peace #positive #quote #relationship #smile #support #thought pic.twitter.com/Bh7kWB5Fig	1.0
172	Amazon Launches Secured Credit Card For The ‘Underbanked’ with Bad Credit #AMZN  https://shar.es/a0jItY 	2.0
173	Amazon prime day today and tomorrow!  👏✅❤️ #AMZN $AMZN	0.0
174	Like a domino effect, #mu then #amd and #nvda then #nasdaq then all market	0.0
175	In #Marvel comics #super #heroes come from sky. But in real life, the true super heroes/ heroines always live among us. So let's do our part and make a great #positive #impacts for the #community together.  John Masud Parvez, was speaking, SDF 2019.   https://www.health-revolution.org/sdf  pic.twitter.com/cZyYVq5Ptw	1.0
176	Neoskilling includes soft skills, inhibits higher-order thinking in individuals. Following are some of the reasons why Neoskilling is a new success mantra.  Read More:  https://bit.ly/2OcsXYN  #neoskilling #success #neoskill #positive #SaturdayThoughts	1.0
177	ASUS, Dell, HP and Lenovo to release new devices powered by Windows 10X in Fall 2020 | ONMSFT  http://ow.ly/iGXg50wApMF  #Windows10X #ASUS #Dell #HP #Lenovo #DualScreen #Foldable #Device #Microsoft #MicrosoftCorp #MSFT #TechNews #Technology	1.0
178	#GOOGL #GOOG $GOOGL $GOOG  https://youtu.be/zLWzL43BdnY?t=175 … #joerogan #podcast	0.0
179	Iron butterfly worked well on #ADBE	0.0
180	My attempt to deal with #failure in a #positive way:  http://40yearsafailure.com/so-here-we-go 	2.0
181	Monday's inspiration 😃😃 #raywhiteforestlake #rwfl #raywhite #inspiration #positive #Mindset #Success #Business #Inspire #ThinkBig #Motivate pic.twitter.com/g62TceVBAp	1.0
182	$MSFT is more alive now it was pretty dead as far as options go for a while #MSFT | Trade with us @  http://zpr.io/6cH7R 	1.0
183	Maths   Faith + Action – Fear = Your Best Life   #SaturdayMotivation #SaturdayThoughts #SaturdayMorning #saturday #Motivation #inspiration #faith #action #bestlife #wisdom #positive #PositiveVibes	1.0
184	#Apple is expected to launch the new #iPhone 11 lineup during a big event on Tuesday — here's everything we know so far:  https://buff.ly/2A3I3sP  #smartphones #mobile #ios #AAPL #GOOG #Android pic.twitter.com/MUcfcLo6Xm	1.0
185	$180 then to $240 - #TSLA chart  http://www.tradingview.com/chart/TSLA/ho3GrtHh-180-then-to-240/ …	0.0
186	"""Republicans have turned their back on conservative principles to become a cult of personality for an aspiring authoritarian."" #sad  https://twitter.com/washingtonpost/status/1199131440585281538 …"	2.0
187	Nopes my dear @UberEats_IND !! This was only told to #Guest cause there was a #Pressure of being #Judged and typecasted as #BadCook #BadHomeMaker !!!    #Lying is #Bad #Acceptance is the 🗝️ #PracticeWhatYouPreach #FoodIsGod #India is all about #Values #Write #Right #Copy 🙏	2.0
188	💻 #Bitcoin $10370 vs 🛍️ #AMZN $1749           -3.4% 🔻  1 week  🔻 -3.7%      +160.6% 🚀  YTD       🚀 +16.5%        +58.9% 🚀  1 year    🔻 -8.2%      +138.2% 🚀  2 years  🚀 +85.1%   +1958.6% 🚀  5 years  🚀 +411.8%	0.0
189	TSLA putsale below support - #TSLA chart  http://www.tradingview.com/chart/TSLA/V9nyScGC-TSLA-putsale-below-support/ …	0.0
190	Whatever you’re feeling today creates your future #loa #future #positive	1.0
191	#AMZN you suck. Stop trying to sell me #AmazonPrime like the drug dealer downtown. pic.twitter.com/ixXOgJowx9	0.0
192	#fridayvibes #gargoyles #humor  https://beyond  http://LiteracyLink.blogspot.com/2019/11/playing-around-with-words.html … Be #positive #poetryfriday #TLD #challenge by michellehbarnes @ Rockville Centre, New York  https://www.instagram.com/p/B442YMHBHil/?igshid=1g8fy4nvq91ag …	1.0
193	"I watched the film ""American Sniper"", I'm sitting in a semi-depressive state, looking at one point... #bradleycooper #2014 #sad #americansniper #RIP #ChrysKyle"	2.0
194	Conservatives ALWAYS play the victim! #Sad	2.0
195	@NespressoUSA You should have one at the office.  You’ll never go to #SBUX again!	0.0
196	@DivesTech Don’t you think #tsla will be gap profitable in the 4th Q. #tsla FSD revenue is deferred but approx 650 mill in FCF next 4 Q. When they scale production above 500K/year it should be able to show profits. % of Rev #tsla will be more profitable then #amzn #uber.	1.0
197	$INTC Intel Corporation Stock Robo Analyst November 20 2019 #INTC  http://www.stockchartai.com/intc-intel-corporation-stock-robo-analyst-november-20-2019-intc/ …	0.0
198	Why?  #sad — feeling sad	2.0
199	@realDonaldTrump you're #gross. #very #bad #whipyourwigwuss	2.0
200	Our events calendar has been jam-packed in the short time we have been going; helping break down barriers & promote accessibility for all. Watch out for more amazing events next year. #events #accessfyldecoast #positive #smallchanges #bigdifference pic.twitter.com/Cys5AS5KMx	1.0
201	$AMZN  http://Amazon.com  Inc Stock Robo Analyst November 20 2019 #AMZN  http://www.stockchartai.com/amzn-amazon-com-inc-stock-robo-analyst-november-20-2019-amzn/ …	0.0
202	Integrating #EDI messaging with your #3PL is easier than you think. Read to learn more. #ERP #MSFT #MSDyn #Dynamics #Macola #EDIMadeSimple http://bit.ly/2IekW2o 	1.0
203	💙 Positive Life Hack 💙 #positiveattitude #cheer #goodvibes #remedies #positivevibesonly #goodvibes #positivethoughts #positiveenergy #positivevibes #positivity #trotter #positivethinking #positive #optimistic #optimism #optimist #believe #happiness #joy pic.twitter.com/CYAwE3WUE3	1.0
204	looking for #MSFT #Azure excellence in cloud adoption? look no further. https://lnkd.in/e8EJTa3 	0.0
205	Still can't believe that Chester is dead and still can't believe that I will never hear his voice live...  #LinkinPark #ChesterBennington #MakeChesterProud #sad  pic.twitter.com/o8M3fzXspt	2.0
206	@FLOTUS --- Gurl...please...please pay attention to this poor soul and round up the few remaining marbles he might have left.    If anyone in his life actually cared about him, they would have intervened by now. This is just...#SAD	2.0
207	Fast forward to future of investing and trading #quantfury #tsla #tesla  https://www.instagram.com/p/B3psKimldz8/?igshid=gckj4ocg3tns …	1.0
208	Microsoft announces accessories for Xbox Project xCloud game streaming | Windows Central  http://ow.ly/nN3S50wTPf4  #Microsoft #Xbox #ProjectxCloud #Gaming #Streaming #MicrosoftCorp #MSFT #TechNews #Technology	2.0
209	$AAPL dominated by bulls lifting the market higher throughout the day:  https://techniquant.com/reports/stock-aapl-daily-technical-analysis-report-for-2019-11-11/ … Sentiment: Bullish #AAPL #Apple	1.0
210	At least 11 people shot on Canal Street, New Orleans, police says  https://twitter.com/i/events/1201137104585052161 … #sad	2.0
211	#Positive #CarPet Carpet Cleaning – 2 Rooms  http://dlvr.it/RKLGbG  pic.twitter.com/Xjz58dgxvQ	1.0
212	$MVDAUG'd want to long on pullbacks Over the 189 resistance  - #NVDA chart  http://www.tradingview.com/chart/NVDA/EHc5G5RJ-MVDAUG-d-want-to-long-on-pullbacks-Over-the-189-resistance/ …	2.0
213	4 & 1 hour charts for the Group 3 instruments are available for members view  http://ow.ly/fxGQG  #ElliottWave #Stocks #ETF's #AAPL #FB #AMZN #T #XOM #XLK #BTC #XLP #XLF #GDX #VRX #BAC #TSLA #BABA #CHK #GE #NFLX #FCX #XME #XLY #trading pic.twitter.com/yTM8gpQat1	1.0
214	Words of motivation   #thescribblehour #words #motivation #happiness #happy #life #positive #positivity    Read my thoughts on YourQuote app at  https://www.yourquote.in/the-scribble-hour-botjt/quotes/happiness-choice-no-one-make-you-happy-until-you-willing-it-ybida … pic.twitter.com/RVebFl8V0C	1.0
215	The amazing Dr Bing Jones delivering a workshop on non-violent direct action #GreenNewDeal #NVDA #ExtinctionRebellion pic.twitter.com/HnCxIezL8e	1.0
216	Added to Amazon $AMZN position at $1,757.76. Strong brand with great increased earning potential with advertising and web services businesses in the near term. PEG of 1.1. #stock #portfolio #amzn  https://champton.com/blog/1954/amazon-com-inc-amzn-buy-2/ …	1.0
217	Good Swing from yest on $AMZN.  Still holding. Swing on $PZZA is down a bit, appears to be recovering. #Daytrader #daytrading #daytrade #stockstowatch #stockmarketnews #stockstotrade #rampuptrading #rt #stocks #stockmarket #investing #StockPicks #watchlist #amzn  pic.twitter.com/jL3EDBTDwF	1.0
218	#NFLX - $NFLX 370 TARGET - TradingView -  https://ar.tradingview.com/chart/NFLX/MJwg9uQ7/ …	0.0
219	ATTENTION #CONTENT MAKERS: Is #Thanksgiving week a #good week for #content or a #bad week for #content?	1.0
220	As u inherently long 4 something,become it 1st. want #gardens,be the #gardener. #want #love,embody #Love . want estimulation, #change the conversation.Want #peace,exude #calmness.Want 2 be valued, #respect ur time.Draw it in, #day by day. #LiveItUp #positive @grace4web @graciweb pic.twitter.com/m3ESKX04OX	1.0
221	But will anyone pay a price? I doubt it!! #sad	2.0
222	Check out this great article from @WorldOfWork_IO @janie_S @jgcarrier Fearless feedback can be used as common language within an organisation  that can be used to create a culture of positive  feedback.  #wednesdaywisdom #cutlure #feedback #positive  https://www.linkedin.com/feed/update/urn:li:activity:6602930974630137856 …	1.0
